track name,artist,spotify url,listeners,playcount,album,tags,album cover
Learn to Fly,Foo Fighters,https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT,0.435902242622548,0.1976455168035447,There Is Nothing Left to Lose,"rock, alternative rock, foo fighters, alternative, Grunge",https://i.scdn.co/image/ab67616d0000b2731759635c92b6314d3d3c9fe9
"Sugar, We're Goin Down",Fall Out Boy,https://open.spotify.com/track/2TfSHkHiFO4gRztVIkggkE,0.3759766074890456,0.21915674628075713,Believers Never Die - Greatest Hits,"pop punk, rock, emo, alternative, Fall Out Boy",https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5
Last Resort,Papa Roach,https://open.spotify.com/track/5eek2X5459T1HoYJk2CKXv,0.42903654529329155,0.21907367137772202,Infest,"rock, Nu Metal, alternative, Papa Roach, metal",https://i.scdn.co/image/ab67616d0000b273883c9f16e98d3aaba93fef97
Never Tear Us Apart,INXS,https://open.spotify.com/track/1GjbTNFImFrjFsNdleDe78,0.20706787843983865,0.08634837690689309,Kick,"80s, rock, INXS, pop, australian",https://i.scdn.co/image/ab67616d0000b273dac4efc0ebdfd9d92f127129
Santa Monica,Everclear,https://open.spotify.com/track/37EJtTS7jT5WUyXGZzrwnI,0.12992208001423206,0.04243371072856727,Sparkle And Fade,"90s, rock, alternative, alternative rock, Everclear",https://i.scdn.co/image/ab67616d0000b273ec4d79e8035ed2803ecfe2b3
To Her Door,Paul Kelly,https://open.spotify.com/track/7vpSxQD4FpYvYLHVN9TSa4,0.009275761069328882,0.004225709176124496,"Live, May 1992","80s, folk, rock, 1987, seen live",https://i.scdn.co/image/ab67616d0000b273ddbf3183a492d4ab1b0e1b80
I Hate Myself for Loving You,Joan Jett & the Blackhearts,https://open.spotify.com/track/2HXixVqzzm9rEUIMAWzshl,0.042349959914364216,0.012323742915462661,The Lion Rocks Again,"rock, 80s, female vocalists, classic rock, hard rock",https://i.scdn.co/image/ab67616d0000b2735007b18ab5bd6a417ffa014f
Are You Gonna Go My Way,Lenny Kravitz,https://open.spotify.com/track/45Ia1U4KtIjAPPU7Wv1Sea,0.23724988490047838,0.07401552160414099,Greatest Hits,"rock, 90s, Lenny Kravitz, funk, hard rock",https://i.scdn.co/image/ab67616d0000b273542d87e4d1512bf7facb3860
Great Southern Land,ICEHOUSE,https://open.spotify.com/track/20cdfC6X43JiDZ8WlmkwSf,0.01755017803121725,0.006395630777141241,Great Southern Land,"80s, rock, australian, new wave, synthpop",https://i.scdn.co/image/ab67616d0000b273de287fb68890bb8546fd4e25
Even Flow,Pearl Jam,https://open.spotify.com/track/6QewNVIDKdSl8Y3ycuHIei,0.44353401455252,0.23771420550222813,Ten,"Grunge, rock, alternative rock, 90s, pearl jam",https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864
Come As You Are,Nirvana,https://open.spotify.com/track/4P5KoWXOxwuobLmHXLMobV,0.8935263509091051,0.5339786162522709,Nevermind,"Grunge, rock, Nirvana, 90s, alternative",https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf
Zombie,The Cranberries,https://open.spotify.com/track/2IZZqH4K02UIYg5EohpNHF,0.6402445296217927,0.3241210703677798,No Need to Argue,"rock, alternative, 90s, female vocalists, alternative rock",https://i.scdn.co/image/ab67616d0000b273e2213d84fabb15100c425198
Wonderwall (Remastered),Oasis,https://open.spotify.com/track/5wj4E6IsrVtn8IBJQOd0Cl,0.014855878593980751,0.004933761836775656,(What's The Story) Morning Glory? (Deluxe Remastered Edition),"pop, rock, british, UK, Love",https://i.scdn.co/image/ab67616d0000b2731f2be6f8ed797aeb11973194
Don't Speak,No Doubt,https://open.spotify.com/track/6urCAbunOQI4bLhmGpX7iS,0.4636594085637521,0.21011969661580787,The Singles 1992-2003,"90s, rock, pop, female vocalists, alternative",https://i.scdn.co/image/ab67616d0000b2736ebd5e789646a833b8f7d4ba
Two Princes,Spin Doctors,https://open.spotify.com/track/4ePP9So5xRzspjLFVVbj90,0.2717620671961003,0.0965931754159672,Pocket Full Of Kryptonite,"90s, rock, alternative rock, alternative, pop",https://i.scdn.co/image/ab67616d0000b273436e38032cf3389d01426eca
Shimmer,Fuel,https://open.spotify.com/track/74KI6d8jEM2zwOAo3luayU,0.10351336762511948,0.03589701212888084,The Best of Fuel,"alternative rock, rock, 90s, alternative, fuel",https://i.scdn.co/image/ab67616d0000b273ec4fe09203f25c4cba99e37f
Tomorrow,Silverchair,https://open.spotify.com/track/24tO365YW6lcZr1hN4Ukzj,0.10540856201365201,0.03437905708646616,Frogstomp,"Grunge, 90s, rock, alternative rock, alternative",https://i.scdn.co/image/ab67616d0000b27372c3447a562fc7be1c8e1255
November Rain,Guns N' Roses,https://open.spotify.com/track/3YRCqOhFifThpSRFJ1VWFM,0.41110941451792493,0.19561605797722495,November Rain,"rock, hard rock, classic rock, Guns N Roses, 90s",https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873
Take A Picture,Filter,https://open.spotify.com/track/6q4aoWgTQ8td2AvqQXuFqm,0.09665346511129957,0.03351290358960404,Title of Record,"alternative rock, alternative, rock, 90s, industrial rock",https://i.scdn.co/image/ab67616d0000b2730d0d09e240043bd79c352bda
Kickstart My Heart,Mötley Crüe,https://open.spotify.com/track/7GonnnalI2s19OCQO1J7Tf,0.22599345591492748,0.12050857168536316,Dr. Feelgood,"hard rock, hair metal, 80s, heavy metal, rock",https://i.scdn.co/image/ab67616d0000b2739a81658775e67d37b9e13be1
I AM A MACHINE,Fearless Motivation,https://open.spotify.com/track/68uaYimE3iijKNNTn2pZMP,5.7948154365770486e-05,7.407252444535401e-06,Strong Alone,,https://i.scdn.co/image/ab67616d0000b273c1784a12126c1ef5a54160b1
Worth It,Faith and Freedom,https://open.spotify.com/track/2jtyuNddcDjcoEstRUJq5u,0.00014950623826368785,2.2368435599834628e-05,Worth It - Single,,https://i.scdn.co/image/ab67616d0000b273647ab9e007c438b55195ccf0
Smooth Criminal,Alien Ant Farm,https://open.spotify.com/track/5z6xHjCZr7a7AIcy8sPBKy,0.3085443684390013,0.12920650119879232,Anthology,"rock, cover, alternative rock, alternative, covers",https://i.scdn.co/image/ab67616d0000b2733aa5698b9f13447a6ccc0dcc
Numb,Linkin Park,https://open.spotify.com/track/265jHUE2zMARKwtIhkknsS,0.6982628012543457,0.4643554486694732,Meteora,"rock, Nu Metal, Linkin Park, alternative rock, alternative",https://i.scdn.co/image/ab67616d0000b2738e096114f883d480e956680b
November Rain,Guns N' Roses,https://open.spotify.com/track/3YRCqOhFifThpSRFJ1VWFM,0.41110941451792493,0.19561605797722495,November Rain,"rock, hard rock, classic rock, Guns N Roses, 90s",https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873
In the End,Linkin Park,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,0.7489897463638258,0.5089964106178123,Greatest Hits,"rock, Nu Metal, Linkin Park, alternative rock, alternative",https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a
Smells Like Teen Spirit - Remastered 2021,Nirvana,https://open.spotify.com/track/4TMhakloPMPS84lNHNTSa3,0.012176645676879353,0.0022157402244298483,Unknown Album,MySpotigramBot,https://i.scdn.co/image/ab67616d0000b2739aa37e5baca62ca6cc98d056
Bohemian Rhapsody - Remastered 2011,Queen,https://open.spotify.com/track/1AhDOtG9vPSOmsWgNW0BEY,0.36898863955407735,0.17250051662835583,A Night At The Opera (2011 Remaster),"hard rock, Progressive rock, rock, classic rock, art rock",https://i.scdn.co/image/ab67616d0000b273a461aa96bd9a8fcd0a492aee
What's Up?,4 Non Blondes,https://open.spotify.com/track/79UJTjTabqsQUhLkTJlSit,0.23691784197596252,0.10098486938511243,"Bigger, Better, Faster, More!","90s, rock, female vocalists, pop, alternative",https://i.scdn.co/image/ab67616d0000b273987aa3c5aa184ceed2c5e437
Sweet Child O' Mine,Guns N' Roses,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51,0.6485838485165707,0.3227198528904997,Appetite for Destruction,"rock, hard rock, classic rock, 80s, Guns N Roses",https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60
Do I Wanna Know?,Arctic Monkeys,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,0.6905768478000418,0.6452537544089882,AM,"indie rock, indie, alternative, arctic monkeys, rock",https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
Zombie,The Cranberries,https://open.spotify.com/track/68HyvTUsmlpH1UJo9tn5v3,0.6402445296217927,0.3241210703677798,No Need to Argue,"rock, alternative, 90s, female vocalists, alternative rock",https://i.scdn.co/image/ab67616d0000b2736fe0e89da0c3ebe0adff4a59
Back for More,Hurricane on Saturn,https://open.spotify.com/track/5JFZ9Dn9Br9d0C3BEaO75L,0.0007023316309131383,7.005720690735091e-05,φnx,,https://i.scdn.co/image/ab67616d0000b2737c764d1f85e98645253bd12e
Thunderstruck,AC/DC,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj,0.418013067888291,0.20487598526770828,The Razors Edge,"hard rock, rock, classic rock, ACDC, heavy metal",https://i.scdn.co/image/ab67616d0000b2738399047ff71200928f5b6508
Bring Me To Life,Evanescence,https://open.spotify.com/track/646J2jOtUe4Jflrmh6JFjN,0.623593996687104,0.3616047379720201,Fallen,"rock, Gothic Rock, Evanescence, Gothic, female vocalists",https://i.scdn.co/image/ab67616d0000b273f3302494cdc2c9f2eef99a18
It's My Life,Bon Jovi,https://open.spotify.com/track/1zOaxkbS1kAY1gIi0g8sOm,0.32368738013786447,0.14195128407746366,Crush,"rock, bon jovi, hard rock, classic rock, 80s",https://i.scdn.co/image/ab67616d0000b27305e593aaa47659429ba3804e
Nothing Else Matters,Metallica,https://open.spotify.com/track/0nLiqZ6A27jJri2VCalIUs,0.45690062557930045,0.2826639985401112,Metallica,"metal, metallica, rock, heavy metal, Ballad",https://i.scdn.co/image/ab67616d0000b273cf84c5b276431b473e924802
Chop Suey!,System Of A Down,https://open.spotify.com/track/5V3mdRI2yQxbSsJGDPc5lD,0.7479269772127575,0.5315215902798953,Chop Suey!,"alternative metal, metal, rock, System of a Down, alternative",https://i.scdn.co/image/ab67616d0000b2732c8ceb2f9b28109b36d07bc4
